45Harry James Potter,Harry,1980-07-31,Gryffindor,180,Patronus

46Hermione Jean Granger,Hermione,1979-09-19,Gryffindor,164,Patronus

47Ron Weasley,Ron,1980-03-01,Gryffindor,185,Locomotor

48Cedric Diggory,Cedric,1977-10-12,Hufflepuff,185,Orchideous

49Luna Lovegood,Luna,1981-02-15,Ravenclaw,157,Descendo

50Draco Lucius Malfoy Black,Draco,1980-07-05,Slytherin,175,Incendio

54Test Test,Test,1980-01-01,Gryffindor,180,Lumos

55Test Test,Test,1980-01-01,Gryffindor,180,Lumos

56Test Test,Test,1980-01-01,Gryffindor,180,Lumos

